nazwa,aktywny,brak
Sos czekoladowy,TRUE,FALSE
Karmel solony,TRUE,FALSE
Toffi,TRUE,FALSE
Baileys,TRUE,FALSE
Rum kokosowy,TRUE,FALSE
Malinowy,TRUE,FALSE
